id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
76787	multisystem inflammatory syndrome in children (mis-c)	0.7881	-0.374	3	44	69	39	2020.6944	8.2308	1.2621
76820	multivariate analysis	-0.4421	0.0607	10	29	30	12	2020.8333	2	0.635
76960	musculoskeletal	0.0762	-0.3766	6	48	50	15	2020.6667	4.1333	0.6336
76975	musculoskeletal pain	-0.6909	-0.6014	4	25	29	12	2020.5833	4.4167	0.4534
76995	museums	-0.9657	0.0697	1	29	32	15	2020.6	2.2667	0.2364
77001	music	-0.7983	-0.2799	4	78	99	34	2020.7419	1.7647	0.5721
77012	music education	-0.9872	-0.2639	1	34	40	18	2020.875	0.7222	0.326
77030	music therapy	-0.3534	-0.6604	4	31	37	16	2020.6923	2	0.3001
77084	mutation	0.4668	0.64	2	193	330	148	2020.0563	9.7838	1.1712
77117	mutations	0.5837	0.5696	2	166	239	86	2020.5063	7.1744	0.9493
77127	mutual aid	-0.9754	-0.0381	1	30	37	12	2020.3333	3.5	0.1653
77170	myalgia	0.7091	-0.4736	3	48	62	20	2020.5789	4.85	0.5218
77171	myalgic encephalomyelitis	0.5438	-0.5298	3	17	28	12	2020.9167	5	1.7883
77177	myasthenia	0.8377	-0.5038	3	20	22	10	2020.6	6	0.5387
77178	myasthenia gravis	0.5939	-0.6638	3	36	49	26	2020.64	4.4231	0.5748
77192	mycobacterium tuberculosis	0.6821	0.3173	2	37	49	17	2020.6471	1.4118	0.3064
77211	mycoplasma pneumoniae	1.0105	0.1698	2	20	21	12	2019	2.4167	0.1277
77224	myelitis	0.8598	-0.6647	3	24	28	13	2021	5.3077	2.3266
77238	myeloma	0.5416	-0.3719	6	20	25	14	2020.0833	6.6429	0.3833
77262	myocardial damage	1.0383	-0.5521	3	22	25	10	2020.5556	23.9	1.5673
77268	myocardial infarction	0.7931	-0.6287	3	152	302	123	2020.5424	10.1463	0.8585
77273	myocardial injury	0.9458	-0.6436	3	130	311	140	2020.4462	10.7143	0.7808
77288	myocarditis	0.9217	-0.5749	3	268	707	279	2020.4792	15.5018	1.2112
77292	myocardium	1.0414	-0.3633	3	17	22	10	2020.5	13.7	1.0411
77296	myoclonus	0.7731	-0.6537	3	28	37	22	2020.6667	5	0.7046
77309	myopathy	0.7506	-0.5311	3	20	24	13	2020.7692	3.5385	0.7319
77310	myopericarditis	1.0368	-0.6479	3	32	45	16	2020.4	4.3125	0.239
77315	myositis	0.8802	-0.5252	3	43	52	19	2020	8	1.0069
77336	myths	-0.8087	0.0334	1	23	26	11	2020.6364	1	0.4514
77346	n gene	0.5687	0.6849	8	24	28	13	2018.0769	4.6154	0.4165
77349	n protein	0.6713	0.534	2	47	50	18	2019.1111	11.4444	0.9501
77364	n-acetylcysteine	1.1754	0.0635	2	38	54	19	2020.5	9.7895	0.7051
77411	n501y	0.4661	0.763	2	33	42	14	2021	2.7857	1.2575
77420	n95	0.1795	0.198	7	110	248	70	2020.5	7.2	0.7245
77429	n95 mask	0.2739	-0.1481	7	22	30	17	2020.4	4.6471	0.4406
77433	n95 masks	0.1511	0.199	7	23	28	12	2020.5	6.6667	0.565
77435	n95 respirator	0.1677	0.2604	7	30	43	24	2020.5455	16.625	1.2055
77437	n95 respirators	0.1735	0.0574	7	40	54	25	2020.5	10.24	0.7813
77473	nafld	0.9033	-0.4062	12	35	45	11	2020.6364	24	1.6286
77507	naloxone	-0.2734	-0.2647	11	23	31	13	2020.6667	1.5385	0.3854
77573	nanobody	0.925	0.8405	2	16	19	11	2020.5	7.6364	0.7075
77625	nanomaterials	0.622	0.4359	2	58	87	42	2020.7568	4.4048	0.9266
77627	nanomedicine	0.8415	0.3554	2	75	105	48	2020.6383	9.7708	1.0538
77632	nanoparticle	0.8232	0.3955	2	49	67	25	2020.6364	5.76	0.5121
77644	nanoparticles	0.6716	0.4337	2	176	273	108	2020.65	5.0556	0.7905
77658	nanopore sequencing	0.5783	0.6701	2	17	18	10	2020.6667	7.1	0.6284
77684	nanotechnology	0.5513	0.4311	2	122	212	85	2020.7342	6.2471	1.2259
77730	narrative	-0.822	-0.186	1	61	65	26	2020.6667	0.4615	0.1311
77731	narrative analysis	-0.8837	-0.0524	1	20	20	10	2020.7143	0.5	0.0248
77745	narrative inquiry	-1.036	-0.1098	1	28	31	13	2020.625	0.4615	0.0847
77758	narrative review	0.3545	-0.262	9	35	36	12	2020.5833	2.9167	0.58
77763	narratives	-0.7539	0.0268	1	55	62	26	2020.7083	0.9615	0.1501
77772	nasal	0.4792	0.2077	8	33	37	11	2020.7273	4.0909	1.0065
77790	nasal endoscopy	0.4569	-0.3113	7	18	29	12	2020.5556	22.9167	1.5384
77817	nasal spray	0.5566	0.085	7	20	23	10	2019.25	7.6	0.7989
77823	nasal swab	0.3123	0.4444	8	25	36	18	2020.7647	5.9444	1.0985
77858	nasopharyngeal	0.394	0.3762	8	46	65	29	2020.5926	10.1724	1.3082
77871	nasopharyngeal swab	0.4488	0.3696	8	106	199	106	2020.3737	11.0377	2.0268
77881	nasopharyngeal swabs	0.3446	0.5018	8	29	30	15	2020.6923	4.7333	0.7907
77890	nasopharynx	0.4558	0.083	8	26	34	17	2020.5882	5.7647	0.9241
77977	national health service	-0.3233	-0.2322	9	36	50	10	2020.5	3	0.3095
77990	national identity	-1.1534	-0.0048	1	20	21	10	2020.625	1.6	0.4112
78016	national lockdown	-0.2302	-0.2758	6	14	17	13	2020.6154	19.3846	1.1159
78090	nationalism	-0.9622	0.2534	1	96	123	51	2020.7333	2.8627	0.8885
78155	natural compounds	1.0742	0.5135	2	61	93	39	2020.5806	11.0513	1.5555
78160	natural disasters	-0.7842	-0.0163	1	47	51	17	2020.7059	3.0588	0.5299
78166	natural experiment	-0.7453	0.3363	1	27	31	16	2020.6875	7.25	0.5354
78195	natural killer cells	1.0915	0.1196	2	41	47	17	2020.4375	6.5294	0.9147
78198	natural language processing	-0.4921	0.5481	5	182	380	114	2020.7019	2.0175	0.3318
78214	natural product	0.9803	0.364	2	28	31	16	2020.625	11.5	1.5247
78216	natural products	1.0112	0.46	2	158	297	110	2020.5361	8.2636	1.1354
78232	natural selection	0.4828	0.8458	2	20	22	14	2020.4615	11	0.8613
78259	nature	-0.7187	0.0522	1	66	86	30	2020.6154	1.6667	0.2669
78331	ncov	0.0115	0.4454	5	55	74	23	2020.3182	36.6957	2.1344
78336	ncovid-19	0.4436	0.0168	6	22	23	10	2020.5	5.4	1.1117
78386	nebulization	0.6846	-0.029	7	16	22	10	2020.5556	1.9	0.3755
78392	nebulizer	1.0698	0.2513	2	27	32	10	2020.5	2.1	0.2649
78418	necropolitics	-0.9244	0.0542	1	25	33	19	2020.5556	0.5789	0.1345
78461	needs	-0.5135	-0.2725	4	65	70	16	2020.5625	5.9375	0.4452
78463	needs assessment	-0.3267	-0.5167	4	25	26	11	2020.8889	1.0909	0.4925
78478	negative affect	-1.0292	-0.5222	4	40	61	24	2020.6111	4.1667	0.6252
78512	negative emotion	-0.479	-0.6219	4	19	20	12	2020.6667	1.8333	0.3923
78517	negative emotions	-0.9518	-0.3159	4	58	67	31	2020.7586	3.0645	0.7223
78538	negative pressure	0.3465	-0.2514	7	26	28	13	2020.4615	3.1538	0.3419
78573	neglect	-0.7062	-0.3356	1	36	48	15	2020.8	6.3333	0.1035
78579	neglected tropical diseases	-0.4838	0.4334	1	18	19	11	2020.6364	4.9091	0.9741
78590	neighborhood	-0.5163	0.18	1	35	37	13	2020.6364	8.0769	0.5204
78684	neoliberalism	-0.9313	0.1488	1	177	232	94	2020.56	1.7021	0.1898
78692	neonatal	0.1666	-0.5324	9	55	82	31	2020.3704	17.0323	0.9651
78717	neonatal outcome	0.3612	-0.7126	9	14	33	17	2020.6471	14.5882	0.9599
78718	neonatal outcomes	0.4373	-0.5848	9	25	44	17	2020.7143	12.6471	2.0668
78730	neonate	0.4083	-0.4203	9	105	193	80	2020.1351	16.6	1.1191
78732	neonates	0.4191	-0.4672	9	70	118	55	2019.9412	21.1455	1.4816
78733	neonatology	0.0216	-0.7258	6	41	60	26	2020.4348	2.4231	0.4119
78741	neoplasms	0.2561	-0.3201	6	86	98	38	2020.5405	1.4211	0.2397
78759	nepal	-0.4873	0.0922	1	110	158	69	2020.4697	2.0145	0.2339
78770	nephrology	0.6088	-0.8938	12	116	468	76	2020.3594	13.7763	1.173
78780	nephrotic syndrome	0.9184	-0.4284	3	22	27	12	2020.5455	4.0833	0.3699
78788	neprilysin	1.248	-0.0277	2	28	31	10	2020.3	5.1	0.4137
78820	nervous system	0.7141	-0.2954	3	106	137	58	2020.4643	41.569	2.9693
78823	nervous system diseases	0.5196	-0.5175	3	22	27	11	2020.4	7.5455	0.5524
78864	netherlands	-0.7415	0.1925	1	58	66	13	2020.4615	3.5385	0.3919
78872	netosis	1.214	-0.0776	2	46	62	21	2020.619	6.7143	1.1175
78873	nets	1.3444	-0.0719	3	38	58	19	2020.7222	9.3684	1.6067
78876	network	-0.0784	0.3404	2	61	62	27	2020.1538	3.4815	0.2116
78880	network analysis	-0.5439	0.3179	5	137	158	69	2020.5574	4.8261	0.6872
78921	network meta-analysis	0.375	0.0047	3	28	29	12	2020.8	2.6667	1.1368
78923	network model	-0.3868	0.2106	5	23	24	12	2020.4	7.5	0.5729
78933	network pharmacology	0.9647	0.3346	2	66	158	85	2020.5366	6.6235	0.5312
78946	network science	-0.1941	0.6531	5	37	44	15	2020.6429	1.6	0.3472
78987	networking	-0.4969	0.2498	1	52	61	17	2020.7857	2.3529	0.2556
78992	networks	-0.492	0.3581	1	70	74	33	2020.5556	5.7576	0.4318
79012	neural network	-0.1379	0.6074	5	123	173	66	2020.4516	5.4848	0.7576
79022	neural networks	-0.0865	0.802	5	105	161	50	2020.2553	7.18	0.7158
79044	neuro-covid	0.6631	-0.678	3	30	32	11	2020.5455	21.6364	3.3744
79061	neuro-oncology	0.3174	-0.5676	6	13	24	17	2020.5625	4.8235	0.3574
79100	neurocovid	0.3463	-0.481	3	21	23	11	2020.6364	8.8182	1.3506
79102	neurodegeneration	0.735	-0.1775	2	122	179	42	2020.05	9.5	1.0529
79106	neurodegenerative diseases	0.5384	-0.4704	3	36	38	12	2020.5833	4.3333	0.9181
79111	neurodevelopment	0.2603	-0.4546	9	31	33	11	2020.7273	8.6364	0.7206
79114	neurodevelopmental disorders	-0.2475	-0.6495	4	37	42	15	2020.8333	3.9333	0.5605
79158	neuroimaging	0.437	-0.5344	3	76	98	36	2020.7429	4.0833	0.4913
79165	neuroimmunology	0.6207	-0.6611	3	28	31	11	2020.3	24.3636	3.4687
79172	neuroinflammation	0.8655	-0.2297	3	130	203	68	2020.6061	7.6618	1.2856
79178	neuroinvasion	0.7577	-0.4262	3	75	124	47	2020.3182	24.3404	1.842
79192	neurologic	0.8646	-0.4285	3	61	71	14	2020.2143	15.4286	0.9087
79205	neurologic manifestations	0.651	-0.4297	3	29	31	16	2020.7333	4.125	1.0836
79210	neurological	0.6916	-0.5325	3	79	110	39	2020.4324	15.8718	1.2495
79218	neurological complication	0.7246	-0.4876	3	14	16	10	2020.6667	4.1	0.2837
79219	neurological complications	0.8226	-0.4819	3	65	102	41	2020.4474	11.5854	1.23
79230	neurological diseases	0.1075	-0.1606	5	28	29	13	2020	16.0769	0.7117
79232	neurological disorders	0.6751	-0.3538	3	38	41	22	2020.55	5.9091	1.2976
79248	neurological manifestation	0.8878	-0.6379	3	19	22	13	2020.3333	9.0769	0.5738
79249	neurological manifestations	0.6733	-0.444	3	75	109	71	2020.4706	14.2113	1.1293
79269	neurological symptoms	0.665	-0.4086	3	76	101	46	2020.4048	11.7391	1.0594
79274	neurology	0.4671	-0.6372	3	255	411	148	2020.6	6.4797	1.0959
79295	neuromuscular disease	0.346	-0.7527	3	21	25	11	2020.8182	3.2727	0.4911
79301	neuromuscular disorders	0.686	-0.6638	3	17	23	15	2020.4286	8.5333	0.8118
79338	neuropathology	0.7761	-0.4949	3	54	63	26	2020.7273	17.2692	1.72
79340	neuropathy	0.7924	-0.5122	3	29	34	23	2020.5238	15.5652	1.2437
79345	neurophysiology	0.6139	-0.6765	3	23	31	13	2020.4545	5.7692	0.4098
79347	neuropilin-1	1.1318	0.0469	2	28	31	11	2020.9091	5.7273	1.453
79354	neuropsychiatric	0.5459	-0.5908	3	24	28	12	2020.5455	8.25	1.7151
79368	neuropsychiatric symptoms	0.1753	-0.5519	3	21	33	14	2020.7857	4.2143	0.4099
79371	neuropsychiatry	0.4418	-0.673	3	25	34	17	2020.7059	5	0.9571
79373	neuropsychological assessment	-0.0893	-0.7142	6	29	43	16	2020.4667	5.0625	0.5524
79380	neuropsychology	-0.0357	-0.5786	6	40	56	22	2020.45	2.4091	0.3364
79391	neurorehabilitation	0.2243	-0.7194	6	30	40	16	2020.4667	5.4375	0.3419
79395	neuroscience	-0.5375	-0.423	4	47	55	20	2020.5789	11.7	0.9017
79413	neurosurgery	0.0018	-0.4719	6	145	243	124	2020.5739	5.8145	0.5347
79448	neuroticism	-1.0041	-0.4205	4	52	73	28	2020.6667	8.1786	2.0847
79466	neurotropism	0.8106	-0.3477	3	90	126	42	2020.2683	23.4048	1.7949
79483	neutralization	0.7721	0.6619	2	102	210	77	2019.9861	10.0779	0.9298
79486	neutralization assay	0.6694	0.6585	2	42	73	26	2019.4231	24.6538	1.5921
79494	neutralizing	0.672	0.5581	2	23	35	11	2020.4545	6	1.1038
79499	neutralizing antibodies	0.7615	0.474	2	194	371	160	2020.1733	9.9313	1.3566
79500	neutralizing antibody	0.8901	0.5471	2	123	230	111	2019.9808	27.4865	1.8586
79521	neutropenia	0.9126	-0.1069	2	14	14	12	2020.6667	2.5	0.5593
79524	neutrophil	1.1677	0.0048	2	100	149	54	2020.62	7.9444	0.7279
79536	neutrophil extracellular traps	1.2594	-0.2598	3	63	92	32	2020.5484	7.375	1.2448
79548	neutrophil-lymphocyte ratio	0.8832	-0.0913	3	33	44	21	2020.6316	9.8095	0.6013
79551	neutrophil-to-lymphocyte ratio	0.7252	-0.0116	3	81	124	71	2020.5441	14.7465	1.0419
79561	neutrophils	1.0771	-0.0831	3	132	214	75	2020.6111	9.6	1.2315
79602	new coronavirus	0.1006	0.0171	9	61	68	32	2020.2258	14.9062	0.9025
79608	new coronavirus infection	0.3623	-0.301	3	25	28	11	2020.6364	1.5455	0.0766
79609	new coronavirus pneumonia	0.3559	-0.1079	4	23	23	13	2020.3077	13.6154	0.8607
79697	new media	-0.804	-0.0453	1	28	33	16	2020.7143	3.625	0.3054
79711	new normal	-0.7057	-0.0531	1	109	121	59	2020.6154	1.2373	0.1824
79776	new technologies	-0.6496	-0.0495	1	30	31	15	2020.6429	1	0.1835
79807	new york	-0.0928	0.0075	6	66	72	33	2020.4688	13.5455	0.9762
79808	new york city	-0.2937	-0.1662	1	90	99	42	2020.6389	2.9524	0.5758
79817	new zealand	-0.6013	-0.0069	1	127	154	57	2020.7111	4.2456	0.8345
79824	new-onset diabetes	0.9369	-0.4892	9	20	26	12	2020.75	5.6667	1.1182
79829	newborn	0.3114	-0.3879	9	133	278	115	2020.2636	16.3652	0.9958
79842	newborns	0.4187	-0.2704	9	28	36	21	2020.45	14.7619	0.7777
79864	news	-0.9507	0.1626	1	83	114	37	2020.5806	4.3243	0.4264
79874	news consumption	-1.1686	0.1498	1	23	26	11	2020.5	10.9091	0.7237
79889	news media	-0.9475	0.0695	1	36	42	16	2020.6429	2.125	0.3063
79926	newspapers	-1.0858	0.2324	1	37	46	16	2020.2308	3.25	0.3497
79936	next generation eu	-0.9343	0.2953	1	11	11	10	2020.8889	2.7	0.6965
79949	next-generation sequencing	0.4568	0.5639	2	93	117	55	2019.9623	14.9273	1.1344
79967	nf-kappa b	1.1143	0.1855	2	53	70	30	2019.9333	11.8333	0.7489
79988	ngo	-1.1227	-0.0816	1	19	19	11	2020.7778	0.3636	0.0911
79992	ngos	-0.9151	0.0313	1	18	21	10	2020.4444	1.7	0.1647
79993	ngs	0.3066	0.5281	2	34	38	24	2020.3913	3.625	0.5313
80011	nhs	-0.516	0.0969	1	46	48	21	2020.5	7.0476	0.6557
80041	nicotine	0.428	-0.0253	11	87	129	39	2020.4103	10.1795	0.6903
80074	nigella sativa	0.9561	0.5466	2	28	28	14	2019.9167	8.4286	1.321
80080	nigeria	-0.303	0.0954	10	283	412	183	2020.5235	2.3224	0.311
80141	nipah virus	0.4515	0.7299	2	28	37	10	2017.7	19.6	0.3919
80156	nitazoxanide	1.2471	0.0275	2	24	34	13	2020.5833	6.7692	1.0119
80163	nitric oxide	0.9249	0.1962	2	94	125	64	2020.6032	4.4219	0.8032
80176	nitrogen dioxide	-0.5102	0.7216	7	70	154	52	2020.6122	15.6923	1.4641
80177	nitrogen dioxide (no2)	-0.6333	0.849	7	21	30	17	2020.4667	32.0588	1.8325
80182	nitrogen oxides	-0.4554	0.8364	7	23	31	10	2020.7	13.9	3.1003
80203	nk cells	1.0902	0.2753	2	37	47	26	2020.56	7.2308	0.8841
80219	nlp	-0.6099	0.5029	5	45	62	16	2020.625	0.25	0.1129
80220	nlr	1.1196	-0.0848	3	40	51	25	2020.6667	11.96	0.9589
80225	nlrp3	1.1958	0.1169	2	35	43	16	2020.6	5	0.7503
80227	nlrp3 inflammasome	1.1469	0.0433	2	34	45	17	2020.5882	19.8824	2.3097
80236	nmosd	0.8017	-0.4554	3	16	21	13	2020.6154	7.3077	1.0734
80237	nmr	0.7806	0.6526	2	29	33	12	2019.1	4.5833	0.259
80241	nmr spectroscopy	0.9634	0.6288	2	13	14	10	2020.7778	4.7	0.8711
80281	no2	-0.6336	0.8665	7	87	257	84	2020.55	19.1548	1.6425
80322	noise	-0.7083	0.3074	1	33	39	13	2020.6667	3.3077	0.5002
80336	noise pollution	-0.657	0.5816	1	9	9	13	2021	3.9231	1.7362
80348	nomogram	0.6676	0.0528	3	51	99	53	2020.5686	14.0566	1.0307
80402	non-communicable disease	0.0676	-0.5793	4	30	31	11	2020.5455	1.9091	0.1312
80405	non-communicable diseases	0.081	-0.1726	8	95	127	38	2020.7273	2.3684	0.3607
80574	non-invasive ventilation	0.8069	-0.4461	3	82	138	61	2020.1864	5.7377	0.3685
80650	non-pharmaceutical intervention	-0.1908	0.6268	5	81	112	35	2020.5484	30.6	1.7002
80652	non-pharmaceutical interventions	-0.3416	0.4775	5	184	270	124	2020.7069	5.3871	0.9133
80739	non-small cell lung cancer	0.7146	0.1918	8	21	23	11	2019.8182	10.3636	0.57
80772	non-structural proteins	0.9869	0.6545	2	41	49	17	2020.5714	2.7059	0.6218
80853	noncommunicable diseases	-0.2856	0.0102	1	92	99	31	2020.5357	5.8387	0.5618
80908	noninvasive ventilation	0.6183	-0.4332	3	62	108	45	2020.6829	3.7778	0.6495
80929	nonlinear dynamics	-0.345	0.8151	5	23	31	16	2020.4667	10.625	1.3557
80962	nonlinearity	-0.271	0.3502	1	20	20	11	2021	2.0909	0.9028
80997	nonpharmaceutical intervention	-0.4205	0.5525	7	38	43	14	2020.8182	2.6429	0.5007
80998	nonpharmaceutical interventions	-0.3673	0.3788	5	80	111	37	2020.7353	10.1351	0.9792
81149	norms	-0.9507	0.2566	1	28	33	14	2020.6	1.2857	0.1538
81155	north america	-0.6631	0.294	1	60	67	14	2020.7273	2	0.6123
81215	norway	-0.7687	-0.0045	1	74	81	22	2020.4615	3.3182	0.3567
81223	nose	0.3714	-0.3197	7	51	61	14	2020.6154	6.4286	0.4623
81224	nose and throat	0.4305	-0.794	3	21	64	18	2020.5	3.5556	0.2656
81230	nosocomial	-0.1076	-0.0199	10	52	60	22	2020.381	7.1818	1.4789
81237	nosocomial infection	0.2272	-0.0022	7	120	146	72	2019.597	10.375	0.6301
81240	nosocomial infections	0.4491	0.1279	2	32	35	21	2020.6667	15.1905	1.7484
81248	nosocomial transmission	0.1173	0.1531	7	54	58	23	2020.5238	4.6957	0.4317
81257	nostalgia	-0.9368	-0.3157	4	26	29	10	2020.875	1.7	0.7674
81293	novel	0.3249	0.3303	2	42	49	18	2016.2222	33.1667	0.7493
81310	novel corona virus	0.2306	0.1954	5	84	93	38	2020.4054	10	0.6295
81315	novel coronavirus	0.1721	0.1526	5	836	1448	584	2020.2414	25.5086	1.6678
81322	novel coronavirus disease	0.1216	0.0865	5	60	69	32	2020.3548	8.7812	0.6851
81328	novel coronavirus infection	0.8687	-0.0694	2	27	28	12	2020.4167	28.0833	1.5267
81335	novel coronavirus pneumonia	0.2626	0.048	8	119	182	102	2020.32	55.5882	3.2415
81426	nowcasting	-0.2294	0.5565	5	36	40	16	2020.7333	1.625	0.4573
81429	nox	-0.5742	0.9491	7	21	32	11	2020.5455	5.9091	1.7908
81472	nrf2	1.0967	0.2376	2	47	65	23	2020.5909	7.087	0.8057
81492	nsaid	1.0643	-0.0887	2	24	28	12	2020.5455	5	0.3484
81493	nsaids	0.8607	-0.1554	2	35	43	20	2020.4737	5.35	0.8656
81509	nsp1	0.7616	0.6826	2	28	29	17	2019.9333	13.9412	1.0643
81510	nsp10	1.0181	0.7781	2	14	20	11	2019.9091	5.4545	0.4208
81514	nsp12	1.0663	0.4952	2	24	28	13	2020.7	4.4615	0.604
81519	nsp14	1.0272	0.7639	2	21	25	17	2020.4375	4.3529	0.8099
81521	nsp15	1.0057	0.7164	2	31	39	13	2020.7	13.0769	1.4572
81527	nsp3	0.7712	0.6717	2	32	34	15	2020.0667	25.1333	0.8975
81546	nstemi	0.7999	-0.8849	3	12	27	11	2020.4545	30.9091	3.396
81549	nt-probnp	1.0106	-0.3838	3	31	47	18	2020.5	3.8333	0.3158
81595	nuclear medicine	0.4695	-0.2769	3	57	84	40	2020.3158	6.05	0.4306
81619	nucleic acid	0.6092	0.4443	2	44	57	29	2019.9643	4.5172	0.4438
81628	nucleic acid detection	0.4952	0.3994	8	36	38	36	2019.9714	20.9444	1.0988
81641	nucleic acid test	0.4515	0.3207	8	41	48	25	2020.32	11.76	0.6154
81644	nucleic acid testing	0.3256	0.4566	8	38	44	24	2020.1364	8.0417	0.4251
81655	nucleic acids	0.517	0.3029	8	26	26	10	2020.5556	3.6	0.5402
81663	nucleocapsid	0.7862	0.6711	2	124	207	76	2018.7222	12.9211	0.88
81677	nucleocapsid protein	0.8434	0.7053	2	103	183	89	2017.7	17.3483	1.3779
81694	nucleoprotein	0.5764	0.618	2	48	62	19	2019.1875	9.1053	0.7737
81802	numerical results	-0.1658	0.9786	5	12	21	12	2020.5455	29.3333	1.924
81804	numerical simulation	-0.083	0.6412	5	47	69	35	2020.6333	7.5429	0.7374
81805	numerical simulations	-0.0247	0.7633	5	29	52	34	2020.5938	8.3824	1.2859
81820	nurse	-0.5583	-0.4831	4	149	223	93	2020.5769	10.1183	1.228
81842	nurse practitioners	-0.2403	-0.6754	6	22	22	10	2020.7778	0.8	0.1602
81871	nurses	-0.5827	-0.5199	4	338	714	247	2020.6618	4.83	0.8854
81890	nursing	-0.5093	-0.412	1	401	688	243	2020.665	2.6914	0.4419
81901	nursing care	-0.2795	-0.3637	4	67	69	31	2020.4615	3.3226	0.2669
81911	nursing education	-0.794	-0.3809	1	96	133	51	2020.6889	1.7647	0.2678
81925	nursing home	-0.0426	-0.092	4	164	242	99	2020.5682	5.8283	0.7477
81935	nursing homes	-0.2753	-0.2261	4	193	306	131	2020.5739	5.5191	0.5977
81970	nursing research	-0.1052	-0.3427	9	15	17	10	2020.8	3.5	0.4549
81980	nursing staff	-0.3966	-0.4998	4	42	49	18	2020.6875	2.8889	0.4112
81984	nursing student	-0.8489	-0.4854	4	37	43	17	2020.7273	2.2353	0.3414
81987	nursing students	-0.8669	-0.5745	4	106	166	74	2020.7705	2.4189	0.4424
81999	nursing workforce	-0.6458	-0.4446	4	36	47	17	2020.6429	4.0588	0.2929
82010	nutraceuticals	1.0895	0.4013	2	55	73	26	2020.6667	6.3462	0.8711
82024	nutrients	0.9211	0.2075	2	28	38	13	2020.6364	6.6923	1.1203
82031	nutrition	0.2501	-0.1396	2	357	650	218	2020.6359	6.8807	0.9689
82066	nutrition security	-0.657	0.4208	1	18	24	10	2020.4444	3.8	0.5099
82070	nutrition support	0.6486	-0.2629	6	20	37	13	2020.4167	4.6923	0.4182
82076	nutrition therapy	0.4809	-0.3683	6	18	24	12	2020.4545	2.0833	0.0703
82117	nutritional status	0.4715	-0.2861	4	51	63	27	2020.7308	3.7037	1.0022
82160	o-3	-0.6617	0.9543	7	28	94	24	2020.5417	18.3333	2.1817
82212	obesity	0.4135	-0.3368	4	581	1564	555	2020.5779	9.9423	1.1593
82240	object detection	-0.1483	0.9558	5	26	38	19	2020.6316	2.8421	0.712
82286	observational	0.0968	-0.1257	5	123	171	24	2020.7727	23.0417	1.5613
82293	observational study	0.3247	-0.2967	9	75	86	41	2020.775	7.2439	1.2217
82314	obsessive-compulsive disorder	-0.5637	-0.74	4	64	104	45	2020.6053	10.0889	1.1422
82358	obstetrics	0.0039	-0.5138	6	115	173	60	2020.4464	3.4333	0.2406
82360	obstetrics and gynecology	-0.0555	-0.5827	6	50	61	21	2020.619	2.0476	0.3312
82371	obstructive sleep apnea	0.2454	-0.3577	9	35	40	23	2020.6667	2.2609	0.6188
82379	oc43	0.9955	0.3408	2	23	24	12	2017.5	22.1667	0.7095
82406	occupation	-0.358	-0.1628	10	54	56	21	2020.6842	3.2381	1.0599
82408	occupational	-0.0228	-0.1061	7	27	28	12	2020.4545	6.5833	0.4939
82432	occupational disease	-0.3141	-0.4795	4	19	23	10	2020.4	8.3	0.5724
82436	occupational exposure	-0.019	-0.0389	7	64	81	34	2020.4688	2.3824	0.5185
82445	occupational health	-0.3009	-0.2597	4	255	423	169	2020.5633	5.503	0.5002
82446	occupational health and safety	-0.5199	-0.0056	1	54	57	27	2020.6	3.9259	0.6952
82456	occupational health practice	-0.1198	-0.095	7	15	35	14	2020.3571	17.2857	1.2878
82473	occupational medicine	-0.0013	-0.3143	3	40	49	16	2020.875	5.6875	0.6588
82492	occupational risk	-0.4385	0.0836	1	47	52	21	2020.7368	3.1905	0.6151
82497	occupational safety	-0.2213	-0.0777	7	47	51	20	2020.7895	1.85	0.5137
82510	occupational stress	-0.6627	-0.5464	4	77	105	36	2020.7353	4.4444	0.7088
82515	occupational therapy	-0.3018	-0.582	3	70	104	32	2020.7083	1.1562	0.1201
82528	ocd	-0.7201	-0.6592	4	32	45	20	2020.625	6.9	0.7349
82556	ocrelizumab	0.9753	-0.0554	3	22	38	16	2020.5714	10.125	1.0013
82569	ocular	0.5585	-0.0223	6	31	38	13	2020.4615	8	1.015
82589	ocular manifestations	0.4287	0.1806	6	22	28	15	2020.5	4.8	0.5059
82598	ocular surface	0.6157	0.2111	6	40	66	26	2020.5	9.8846	0.8921
82623	odds ratio	0.2189	-0.3925	8	35	38	16	2020.5	16.1875	1.4307
82782	oil	-0.7065	0.703	1	21	24	12	2020.6667	4.1667	0.9768
82799	oil price	-0.8347	0.7061	1	23	28	13	2020.5	3.4615	0.3766
82805	oil prices	-0.8664	0.6322	1	33	40	24	2020.7368	13.875	1.1904
82832	old age	-1.0113	-0.8405	4	28	34	11	2020.6	7.9091	0.5889
82847	older	0.1312	-0.4163	4	24	28	12	2020.3333	8.6667	0.4298
82848	older adult	-0.2474	-0.4735	4	86	109	36	2020.6429	2.8611	0.354
82853	older adults	-0.2649	-0.4161	4	459	893	322	2020.6185	6.6677	0.7052
82875	older patients	0.2172	-0.1916	4	43	47	23	2020.4762	11.7391	0.6346
82876	older people	-0.3376	-0.3216	4	197	329	129	2020.6325	5.7597	0.8417
82902	olfaction	0.4779	-0.6784	3	83	192	56	2020.46	37.5	2.4123
82904	olfaction disorders	0.5794	-0.6738	3	38	67	32	2020.5	5.9375	0.5707
